Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,DX Score,Chart Constant
躯樹の墓守,maimai,UNiVERSE,DX,BASIC,6,94.23%,AAA,FC,SYNC,0,75.40%,570/756,6
系ぎて,maimai,BUDDiES,DX,BASIC,7,96.63%,AAA,-,SYNC,0,74.20%,766/1032,7
廻廻奇譚,POPS＆ANIME,UNiVERSE,DX,ADVANCED,7,97.65%,S,-,SYNC,0,79.00%,886/1122,7.5
さくゆいたいそう,POPS＆ANIME,BUDDiES,DX,ADVANCED,6+,99.26%,SS,-,-,0,82.50%,829/1005,6.8
INTERNET YAMERO,POPS＆ANIME,BUDDiES PLUS,DX,ADVANCED,7+,96.34%,AAA,-,SYNC,0,73.20%,854/1167,7.8
INTERNET OVERDOSE,POPS＆ANIME,FESTiVAL,DX,ADVANCED,7,96.11%,AAA,-,SYNC,0,76.80%,820/1068,7.5
偉大なる悪魔は実は大天使パトラちゃん様なのだ！,POPS＆ANIME,BUDDiES PLUS,DX,ADVANCED,7+,98.50%,S+,-,SYNC,0,78.00%,908/1164,7.7
過去を喰らう,POPS＆ANIME,BUDDiES PLUS,DX,ADVANCED,7,100.39%,SSS,-,SYNC,1,86.90%,946/1089,7.5
ミラクル・ショッピング,POPS＆ANIME,MiLK,STD,ADVANCED,7,98.15%,S+,FC,SYNC,0,76.90%,787/1023,7
インドア系ならトラックメイカー,POPS＆ANIME,UNiVERSE,DX,ADVANCED,7+,100.86%,SSS+,FC+,-,2,90.50%,771/852,7.9
グッバイ宣言,niconico＆VOCALOID™,UNiVERSE,DX,ADVANCED,7,97.70%,S,-,SYNC,0,80.40%,791/984,7.2
アニマル,niconico＆VOCALOID™,FESTiVAL,DX,ADVANCED,7+,100.40%,SSS,FC+,SYNC,1,85.90%,1119/1302,7.8
ヒバナ,niconico＆VOCALOID™,FiNALE,STD,ADVANCED,8,98.13%,S+,-,-,0,80.50%,978/1215,8.2
初音ミクの消失,niconico＆VOCALOID™,BUDDiES,DX,ADVANCED,8,99.63%,SS+,FC,SYNC,0,81.90%,921/1125,8
ラヴィ,niconico＆VOCALOID™,BUDDiES PLUS,DX,ADVANCED,7,98.84%,S+,-,SYNC,0,80.90%,903/1116,7.5
グリーンライツ・セレナーデ,niconico＆VOCALOID™,でらっくす,DX,ADVANCED,7,98.72%,S+,-,SYNC,0,82.70%,915/1107,7.5
ロキ,niconico＆VOCALOID™,FiNALE,STD,ADVANCED,8,98.97%,S+,-,SYNC,0,82.70%,911/1101,8
パーフェクト生命,niconico＆VOCALOID™,PiNK PLUS,STD,ADVANCED,8,100.21%,SSS,-,SYNC,2,90.30%,1254/1389,8.1
さよならプリンセス,niconico＆VOCALOID™,BUDDiES,DX,ADVANCED,7,99.91%,SS+,-,SYNC,0,84.80%,809/954,7.2
だんだん早くなる,niconico＆VOCALOID™,MURASAKi,STD,ADVANCED,8,97.76%,S,-,-,0,80.50%,1014/1260,8.3
恋愛裁判,niconico＆VOCALOID™,PiNK PLUS,STD,ADVANCED,7,97.78%,S,FC,SYNC,0,80.50%,734/912,7.1
